time_s,velocity_px/s,raw_velocity_px/s
1.3833333333333333,-222.4263042427581,-212.86354064941483
1.4,-214.9451388271985,-218.13354492187577
1.4166666666666667,-204.1766935665121,-205.80139160156048
1.4333333333333333,-192.60210704474463,-210.8139038085945
1.45,-183.4955348580679,-168.8598632812506
1.4666666666666666,-180.82935684229335,-183.05969238281315
1.4833333333333334,-187.90027792109223,-131.69860839843622
1.5,-204.97702010472804,-185.05783081054753
1.5166666666666666,-228.1134680555232,-272.55363464355565
1.5333333333333334,-251.57333942491294,-255.28793334960687
1.55,-271.12511218763956,-260.5133056640634
1.5666666666666667,-284.2323871477497,-298.63929748535264
1.5833333333333333,-289.6117746807533,-348.77815246582156
1.6,-288.7129669901154,-249.55444335937256
1.6166666666666667,-285.3473484327627,-251.86157226562588
1.6333333333333333,-282.65575695780285,-340.31524658203244
1.65,-282.0378204581401,-193.5585021972663
1.6666666666666667,-283.04956532343124,-298.7010955810518
1.6833333333333333,-282.9461639444127,-347.6280212402356
1.7,-279.8665097634625,-302.77633666992296
1.7166666666666666,-276.03545542839225,-188.77601623535224
1.7333333333333334,-273.6021065312492,-204.00581359863082
1.75,-269.2074875655235,-420.6356048583999
1.7666666666666666,-258.1728959580505,-277.7584075927744
1.7833333333333334,-242.49034603151438,-219.7299957275369
1.8,-229.7566342191413,-170.03746032714903
1.8166666666666667,-225.50546444200754,-186.07063293457097
1.8333333333333333,-228.81341918497552,-236.98196411132898
1.85,-233.79102230510915,-253.80134582519284
1.8666666666666667,-234.28156909500487,-298.71139526367296
1.8833333333333333,-228.34858298603314,-235.97259521484457
1.9,-219.18289774707046,-173.92730712890688
1.9166666666666667,-211.48221351247483,-204.22897338866989
1.9333333333333333,-207.6831464582608,-210.4362487792976
1.95,-207.7018886196821,-187.47138977050847
1.9666666666666666,-210.68932919047825,-280.69725036621196
1.9833333333333334,-217.34066117272317,-193.48983764648247
2.0,-230.31187349891326,-159.76181030273494
2.0166666666666666,-250.74584168308442,-280.4912567138682
2.033333333333333,-276.10179291990073,-275.3139495849619
2.05,-301.4978185572899,-222.17788696289142
2.066666666666667,-319.967316842663,-406.50100708006875
2.0833333333333335,-324.3687463561708,-411.8637084960952
2.1,-313.43655712702264,-289.52407836914165
2.1166666666666667,-293.9862190064039,-322.8916168212902
2.1333333333333333,-276.52827482875693,-199.39498901367259
2.15,-269.1275950571958,-192.9542541503913
2.1666666666666665,-271.8493831466724,-229.8923492431649
2.183333333333333,-276.91508126452675,-477.6580810546892
2.2,-275.9984334102029,-57.45506286620961
2.216666666666667,-263.4098666798483,-413.69361877441554
2.2333333333333334,-235.60496105382242,-377.18124389648574
2.25,-197.48053824829884,-160.26306152343807
2.2666666666666666,-164.41526069080513,-21.680831909179766
2.283333333333333,-150.03874518641297,-70.7656860351565
2.3,-154.8467564150677,-157.25212097168026
2.316666666666667,-168.01464455872542,-226.50375366210415
2.3333333333333335,-177.28613014659925,-260.2764129638681
2.35,-176.63843712165158,-122.67265319824263
2.3666666666666667,-166.75442383890316,-249.95269775390713
2.3833333333333333,-151.98329479171107,-81.48422241210966
2.4,-137.13030317732583,-93.72711181640658
2.4166666666666665,-123.33294327110836,-112.03651428222696
2.433333333333333,-107.11854526141855,-197.8912353515632
2.45,-85.82406385761836,-107.26432800292721
2.466666666666667,-61.91645780515747,19.62089538574226
2.4833333333333334,-39.55179541852137,-36.814498901367315
2.5,-19.615585868959613,-49.81613159179705
2.5166666666666666,-0.49881984357847386,22.982025146484457
2.533333333333333,19.51005682534153,23.50387573242196
2.55,42.359079519782476,24.781036376953214
2.566666666666667,69.7400262882358,29.37469482421807
2.5833333333333335,101.35142101422224,149.98741149902398
2.6,135.3412295768197,110.18943786621134
2.6166666666666667,170.43873562382825,210.42594909668043
2.6333333333333333,207.06714373732734,195.83129882812568
2.65,246.4632085040696,176.44729614257875
2.6666666666666665,288.5098301421669,379.721832275392
2.683333333333333,331.3575382596822,236.13052368164148
2.7,371.5522186873045,352.51693725585125
2.716666666666667,402.60757057422,483.2267761230486
2.7333333333333334,417.20179371185617,423.67057800293117
2.75,412.8764111281616,510.99815368652526
2.7666666666666666,395.25996758827347,386.09733581543105
2.783333333333333,376.1772958106596,273.54240417480565
2.8,366.3273647523439,331.87294006347776
2.816666666666667,368.54284429532476,354.923629760734
2.8333333333333335,378.0781865106367,379.05578613281386
2.85,387.6708373543581,480.09910583496264
2.8666666666666667,392.78924526461975,351.1711120605481
2.8833333333333333,393.3740584540627,416.23764038086085
2.9,391.30111638936097,352.4929046630872
2.9166666666666665,387.6414766948801,407.5309753417983
2.933333333333333,382.9937151522907,444.0570831298844
2.95,379.4980925496382,286.5989685058528
2.966666666666667,379.71759243518335,382.1113586425795
2.9833333333333334,383.63595821025064,435.89973449707185
3.0,389.88329525179716,355.5484771728528
3.0166666666666666,398.09256399253957,395.1507568359389
3.033333333333333,407.8835748776159,413.0310058593765
3.05,418.00821155532464,422.2732543945327
3.066666666666667,427.2452025459458,427.8110504150292
3.0833333333333335,434.894417689226,436.1503601074234
3.1,440.2911798206471,412.8456115722671
3.1166666666666667,442.09608640285404,477.27699279785327
3.1333333333333333,439.47430474328246,503.1051635742205
3.15,434.7187738509032,358.26416015625125
3.1666666666666665,431.7509696260371,388.620758056642
3.183333333333333,430.7220038247488,433.983993530275
3.2,426.93615586786365,479.9926757812389
3.216666666666667,415.7245353748572,435.3092193603531
3.2333333333333334,396.4544139759875,391.9887542724623
3.25,372.22603342185164,392.0196533203139
3.2666666666666666,347.87151607439756,319.48242187500114
3.283333333333333,327.8076076282587,283.612060546876
3.3,313.3422124853707,306.8206787109386
3.316666666666667,301.38952428693517,292.2019958496026
3.3333333333333335,286.16799781131823,325.353240966798
3.35,262.7926024107308,311.89498901367296
3.3666666666666667,230.64708500750626,225.39825439453205
3.3833333333333333,193.5484087840962,170.13015747070372
3.4,156.741959674367,174.4731903076178
3.4166666666666665,124.0983432220246,42.2286987304689
3.433333333333333,96.52570414810276,150.74272155761773
3.45,72.61890196871715,91.91093444824007
3.466666666666667,51.58546960868031,13.832473754882862
3.4833333333333334,33.67337364962796,27.283859252929783
3.5,18.167272266667993,52.42881774902362
3.5166666666666666,4.099343315301494,14.457321166992239
3.533333333333333,-7.7233608875761135,-32.16934204101574
3.55,-15.518143766853877,-23.00262451171883
3.566666666666667,-18.665632685920418,-22.120285034179176
3.5833333333333335,-18.155157922212922,-16.338729858398494
3.6,-15.686167714391036,-11.552810668945353
3.6166666666666667,-12.830747620875751,-7.532501220703152
3.6333333333333333,-10.577646275697472,-8.044052124023466
3.65,-9.213153821812293,-6.461334228515648
3.6666666666666665,-8.46006792278409,-9.437942504882846
3.683333333333333,-7.8011405780046434,-14.295959472656302
3.7,-6.91597967132256,-6.272506713867043
3.716666666666667,-5.8893930988801415,-4.689788818359392
3.7333333333333334,-4.987412330569857,-2.949142456054698
3.75,-4.346608968910566,-4.161071777343765
3.7666666666666666,-3.89629955978047,-3.7147521972656383
3.783333333333333,-3.4615206098117475,-5.297470092773456
3.8,-2.9087754049859766,-3.1551361083984486
3.816666666666667,-2.237172372183533,-3.0452728271483673
3.8333333333333335,-1.5455789418216572,1.3767242431640674
3.85,-0.886072732019046,-0.7072448730468776
3.8666666666666667,-0.1539947407461418,-0.8617401123046906
3.8833333333333333,0.837975684914183,-0.8686065673828156
3.9,2.189440422691417,1.7543792724609437
3.9166666666666665,3.8171812342886846,2.046203613281257
3.933333333333333,5.463925504712316,7.075881958007837
3.95,6.797408307304023,7.693862915038885
3.966666666666667,7.572186139071442,9.623336791992221
3.9833333333333334,7.735010469999673,6.7188262939453365
4.0,7.36292883720144,5.613327026367207
4.016666666666667,6.529532128430606,10.213851928710973
4.033333333333333,5.318447618525893,3.9928436279297017
4.05,3.900806608314697,2.962875366210948
4.066666666666666,2.4779982591798477,3.9104461669922013
4.083333333333333,1.2244657041439768,0.32272338867187617
4.1,0.2891170688069449,-1.9123077392578194
4.116666666666666,-0.2780570009036708,0.27122497558593844
4.133333333333334,-0.5726992858314283,-0.45318603515622746
4.15,-0.7525996214300836,-0.3948211669921889
4.166666666666667,-0.9366217116992982,0.41198730468750144
4.183333333333334,-1.1439879536680964,-0.7724761962890653
4.2,-1.2705364615622528,-1.3286590576171922
4.216666666666667,-1.153899871493405,-3.680419921875013
4.233333333333333,-0.7240316674937457,-1.3870239257812549
4.25,-0.09205498184736716,1.3252258300781297
4.266666666666667,0.5496675271878477,1.7337799072265687
4.283333333333333,1.0947274079650997,0.7450103759765652
4.3,1.5510268912309784,1.0951995849609415
4.316666666666666,1.9541707909762012,2.2075653076171955
4.333333333333333,2.315905476891531,2.111434936523445
4.35,2.6141600233182385,1.0505676269531288
4.366666666666666,2.777326832837387,5.256271362304706
4.383333333333334,2.737654898875705,3.1139373779295325
4.4,2.534239746403883,2.2006988525390705
4.416666666666667,2.296969603721945,1.1672973632812542
4.433333333333334,2.129941289854884,2.351760864257821
4.45,2.055875301414284,1.6033172607421933
4.466666666666667,2.0369096037348577,1.9329071044921944
4.483333333333333,2.0112094834461662,3.2341003417968865
4.5,1.9457016131561338,1.8470764160156317
4.516666666666667,1.8651696768825083,0.9819030761718784
4.533333333333333,1.8006560128837141,1.6994476318359435
4.55,1.7287593416691263,1.7200469970703187
4.566666666666666,1.577242604790766,1.4694213867187553
4.583333333333333,1.2562307914752586,1.4453887939453176
4.6,0.6807484653306933,1.146697998046879
4.616666666666666,-0.19877709435101332,0.4188537597656265
4.633333333333334,-1.3504807993654027,0.04119873046874795
4.65,-2.6094926622928964,-2.0015716552734446
4.666666666666667,-3.6883011530075795,-6.402969360351586
4.683333333333334,-4.320352065912409,-5.173873901367206
4.7,-4.404251919741753,-3.343963623046887
4.716666666666667,-3.9886567296441995,-6.320571899414085
4.733333333333333,-3.2189738257867346,-2.8049468994140723
4.75,-2.3269166394307206,-1.1226654052734415
4.766666666666667,-1.5426336691958438,-0.43601989746093905
4.783333333333333,-0.9778852390819992,-1.3320922851562547
4.8,-0.6245147331861364,-0.3192901611328136
4.816666666666666,-0.420445076143192,-0.3089904785156261
4.833333333333333,-0.28852433296445357,-0.9029388427734407
4.85,-0.16304694023090407,-0.26779174804687594
4.866666666666666,-0.01741364187586149,-0.1716613769531256
4.883333333333334,0.13485627666744027,0.12702941894530617
4.9,0.2590393158701294,0.3467559814453137
4.916666666666667,0.3174212443140219,0.46691894531250167
4.933333333333334,0.2816396399528058,0.18196105957031314
4.95,0.13870139884134045,0.6763458251953149
4.966666666666667,-0.10091756956491654,-0.23345947265625083
4.983333333333333,-0.3988927023938898,-0.3467559814453137
5.0,-0.6957717165094673,-0.26435852050781344
5.016666666666667,-0.9127483061146622,-1.2222290039062544
5.033333333333333,-0.9678242399011083,-2.1080017089843825
5.05,-0.8241692160545314,-0.23689270019531333
5.066666666666666,-0.4997387646138036,-0.11672973632812542
5.083333333333333,-0.009359893959000304,0.0858306884765628
5.1,0.664960809207624,-0.2780914306640635
5.116666666666666,1.5287663758244037,1.4934539794921928
5.133333333333334,2.5232098581128293,1.781845092773349
5.15,3.51398497106977,3.598022460937513
5.166666666666667,4.320750053906442,5.386734008789082
5.183333333333334,4.802271739209125,6.543731689453148
5.2,4.949985805853098,3.8967132568359513
5.216666666666667,4.860708211807766,3.731918334960951
5.233333333333333,4.591467035980061,3.8246154785156388
5.25,4.089384953724943,6.540298461914086
5.266666666666667,3.3088419687007935,4.325866699218765
5.283333333333333,2.3462432564457822,0.5115509033203143
5.3,1.3739045495260518,0.3845214843750014
5.316666666666666,0.4695101138129716,0.4257202148437515
5.333333333333333,-0.4167957372910014,0.5733489990234395
5.35,-1.3450193105990638,-0.16136169433593808
5.366666666666666,-2.284679551610391,-3.6769866943359504
5.383333333333334,-3.1409652216407653,-2.818679809570172
5.4,-3.8430541125767417,-4.655456542968767
5.416666666666667,-4.379930067001284,-4.044342041015639
5.433333333333334,-4.802680016918434,-6.7394256591797115
5.45,-5.250338758058591,-4.4803619384765785
5.466666666666667,-5.918587250049517,-2.990341186523448
5.483333333333333,-6.896752037334831,-6.275939941406272
5.5,-7.981826042587143,-2.949142456054698
5.516666666666667,-8.630916597785436,-14.474487304687552
5.533333333333333,-8.274788433324634,-18.144607543945376
5.55,-6.903548422166561,-3.299331665039074
5.566666666666666,-5.163250212421893,-0.8720397949218781
5.583333333333333,-3.7343889755728448,-0.29182434082031355
5.6,-2.8342463661282657,-5.338668823242206
5.616666666666666,-2.3267382697283066,-2.0290374755859446
5.633333333333334,-2.0084396806229816,-0.19226074218749042
5.65,-1.659831582406242,-2.6916503906250098
5.666666666666667,-1.0427614619483487,-4.827117919921892
5.683333333333334,-0.10016571966835314,-2.5817871093750093
5.7,0.8477214780273077,1.9397735595703194
5.716666666666667,1.183951908652374,1.253128051757817
5.733333333333333,0.23301789905735754,1.8608093261718817
5.75,-2.531987756063147,1.9878387451171946
5.766666666666667,-7.242689597573914,-0.992202758789066
5.783333333333333,-13.262458829073715,-3.0349731445312607
5.8,-19.00014651710925,-31.479263305664173
5.816666666666666,-22.47726485962559,-28.694915771484478
5.833333333333333,-22.428013135976943,-33.78639221191418
5.85,-19.01577094109639,-24.81536865234384
5.866666666666666,-13.75274958926368,-6.073379516601584
5.883333333333334,-8.674905648468709,0.06523132324218425
5.9,-5.250731903203709,-0.8171081542968779
5.916666666666667,-3.861498704991499,-1.40762329101563
5.933333333333334,-4.051604183289308,-8.023452758789091
5.95,-5.11473173935434,-7.930755615234403
5.966666666666667,-6.515272457373098,-0.985336303710941
5.983333333333333,-7.830027932250155,-9.705734252929721
6.0,-8.584427899983659,-14.416122436523489
6.016666666666667,-8.4819999225086,-9.18388366699222
6.033333333333333,-7.663033479202132,-7.0793151855469
6.05,-6.507318069837754,-0.9166717529296907
6.066666666666666,-5.264171813823903,-10.783767700195352
6.083333333333333,-4.021904304724675,-2.674484252929697
6.1,-2.917043004320243,-2.4616241455078214
6.116666666666666,-2.142214340474068,-0.5939483642578146
6.133333333333334,-1.7783894119351151,-0.5561828613280974
6.15,-1.718450671306155,-2.190399169921883
6.166666666666667,-1.7426199630672132,-3.7284851074218883
6.183333333333334,-1.6752241479904484,-1.2943267822265672
6.2,-1.4719516280741722,-2.2006988525390705
6.216666666666667,-1.1809241248565743,-0.429153442382814
6.233333333333333,-0.8677733205747387,-0.6111145019531272
6.25,-0.5639598099801444,-0.5012512207031268
6.266666666666667,-0.2582234634469945,-0.4943847656250018
6.283333333333333,0.06825559776458946,-0.46348571777343917
6.3,0.40069491023712106,0.422286987304689
6.316666666666666,0.6801869736075082,0.7072448730468776
6.333333333333333,0.8416180196386889,2.4101257324218834
6.35,0.8727873141354183,-0.37078857421875133
6.366666666666666,0.8041555602711719,0.06523132324218774
6.383333333333334,0.6397333827739337,2.3826599121092564
6.4,0.3795416004316533,0.8892059326171906
6.416666666666667,0.11574221428739842,0.0858306884765628
6.433333333333334,0.01700249173684564,-2.2899627685546955
6.45,0.13001905396247404,-5.187606811523456
6.466666666666667,-0.04605860760537203,-14.450454711914114
6.483333333333333,-2.1115637554640116,-1.977539062500007
6.5,-8.778133697244572,0.9819030761718784
6.516666666666667,-22.834044494896823,-6.619262695312523
6.533333333333333,-45.92047510674992,-52.55241394042987
6.55,-77.8302071400805,-21.924591064453203
6.566666666666666,-115.37198564635732,-106.0901641845707
6.583333333333333,-151.70087696423903,-186.13586425781315
6.6,-178.82414223795809,-210.78300476074293
6.616666666666666,-191.92247257399688,-235.23445129394614
6.633333333333334,-191.50118212892426,-175.77438354491312
6.65,-182.44664813846057,-216.28646850586014
6.666666666666667,-171.75388559281043,-114.73846435546916
6.683333333333334,-165.92470612871057,-166.29180908203185
6.7,-168.34203335968928,-109.50279235839882
6.716666666666667,-178.2225102533331,-231.7943572998055
6.733333333333333,-192.63257399343237,-194.0082550048835
6.75,-209.48848638679203,-193.79196166992256
6.766666666666667,-227.57645523759584,-204.71305847168043
6.783333333333333,-244.34699640551608,-251.06506347656338
6.8,-255.56944715266314,-276.4503479003916
6.816666666666666,-257.99440979699415,-329.3529510498059
6.833333333333333,-253.02024277757852,-255.2947998046884
6.85,-247.17815737229367,-180.21354675293034
6.866666666666666,-246.96960462874733,-192.1955108642585
6.883333333333334,-253.15361008470128,-278.36265563963457
6.9,-261.2825743522161,-287.52937316894634
6.916666666666667,-266.7652656732751,-283.6978912353526
6.933333333333334,-268.22751126691696,-285.5930328369151
6.95,-267.25712586263995,-231.75659179687582
6.966666666666667,-266.2921437873813,-286.4067077636729
6.983333333333333,-266.8031994220224,-226.15699768066486
7.0,-268.3085824330113,-259.67559814453216
7.016666666666667,-268.0840441188031,-300.33187866211046
7.033333333333333,-263.2633610054795,-315.80200195312614
7.05,-254.37002587625548,-230.0365447998055
7.066666666666666,-245.47718204610385,-225.70037841796955
7.083333333333333,-240.43960035407642,-203.55262756347727
7.1,-239.83505641622924,-256.8225860595712
7.116666666666666,-241.2085931383491,-225.92010498046955
7.133333333333334,-241.17976285867087,-284.6969604492046
7.15,-237.69363848113176,-243.22013854980554
7.166666666666667,-231.41537800502638,-236.4223480224618
7.183333333333334,-224.87456391609908,-180.18608093261784
7.2,-220.12916981688412,-260.90469360351653
7.216666666666667,-218.18534068481338,-203.28826904296946
7.233333333333333,-219.76545444637736,-182.98759460449284
7.25,-224.6590139537333,-259.0404510498056
7.266666666666667,-230.96405698464153,-181.15768432617253
7.283333333333333,-235.742882769574,-297.76039123535264
7.3,-236.97749814260405,-269.51522827148534
7.316666666666666,-235.45341104592904,-149.57542419433648
7.333333333333333,-233.12440289936998,-287.9653930664073
7.35,-231.31530027506037,-278.6201477050791
7.366666666666666,-232.77260488198286,-153.03611755371148
7.383333333333334,-240.82724880612747,-194.89402770995125
7.4,-254.62560691830382,-297.27287292480577
7.416666666666667,-268.5287186599789,-215.8332824707039
7.433333333333334,-275.10748898704185,-332.86170959472776
7.45,-269.00156199298425,-415.11154174804835
7.466666666666667,-252.35280808322582,-162.6319885253912
7.483333333333333,-234.58313490603112,-191.65992736816474
7.5,-224.86133687004423,-269.9752807617197
7.516666666666667,-227.74645219970745,-104.0096282958988
7.533333333333333,-242.26610099053661,-231.657028198243
7.55,-261.8412973448081,-406.13365173339986
7.566666666666666,-279.91730775779257,-218.41163635253983
7.583333333333333,-293.9054310898198,-196.18492126464915
7.6,-300.1958409096924,-401.9348144531264
7.616666666666666,-292.75351508132235,-356.25915527343875
7.633333333333334,-269.8247434065235,-241.8811798095583
7.65,-236.14080862107147,-239.4882202148446
7.666666666666667,-199.15701362748655,-242.0700073242196
7.683333333333334,-166.6155654169281,-48.88916015625017
7.7,-143.92669321475464,-162.68005371093807
7.716666666666667,-130.8714594906589,-82.16056823730499
7.733333333333333,-122.45922027311686,-204.6512603759773
7.75,-113.37012330430473,-90.04325866699251
7.766666666666667,-101.23732695409099,-142.4308776855474
7.783333333333333,-86.55672050658941,-38.534545898437635
7.8,-70.55675886854063,-92.32635498046908
7.816666666666666,-53.717605561799786,-46.187210083007976
7.833333333333333,-36.34674842539527,-71.25320434570338
7.85,-20.020564358962258,-0.36735534667968883
7.866666666666666,-7.29999381120036,26.83753967285166
7.883333333333334,0.7650925695902697,13.966369628905555
7.9,6.571945658879193,14.515686035156302
7.916666666666667,15.404737289106029,7.237243652343776
7.933333333333334,33.40046738690246,7.982254028320341
7.95,65.35316029733978,50.561141967773615
7.966666666666667,112.55522250032014,34.78889465332043
7.983333333333333,170.718052500669,179.64019775390688
8.0,229.65217160408596,215.7131195068367
8.016666666666667,277.1491792565315,424.0894317626742
8.033333333333333,306.6728596829211,353.5400390625201
8.05,322.1533060474009,238.92860412596468
8.066666666666666,332.94746662747895,297.7260589599779
8.083333333333334,344.74004069126175,321.0857391357262
8.1,356.9300812924328,384.9506378174047
8.116666666666667,367.21408589265593,468.4123992919689
8.133333333333333,377.5904155932999,320.4814910888854
8.15,394.1473913476802,293.9220428466651
8.166666666666666,419.22575949086263,393.729400634788
8.183333333333334,445.95772283842894,450.3295898437276
8.2,461.80431778959564,546.4805603027654
8.216666666666667,458.24701930348743,656.2408447265299
8.233333333333333,438.978928062847,242.59872436524816
8.25,415.9074842043734,407.3902130126751
8.266666666666667,397.40751273111243,416.1552429199012
8.283333333333333,385.25789209773166,357.1002960205281
8.3,378.651090202314,377.18811035154374
8.316666666666666,375.943888244903,409.2887878418201
8.333333333333334,376.0457850584069,394.9172973632616
8.35,379.7623531760602,308.33473205568157
8.366666666666667,388.0462568624312,441.8083190917749
8.383333333333333,400.3335191079404,368.9449310302944
8.4,414.7962934714399,371.2211608886534
8.416666666666666,428.2483078744742,525.3799438476861
8.433333333333334,437.9427838882533,422.09129333493996
8.45,444.32808001443624,417.3053741455315
8.466666666666667,449.1666622324901,425.31852722165854
8.483333333333333,451.8964943984332,467.1421051025656
8.5,449.87112638073324,468.9033508300548
8.516666666666667,441.1382406621116,458.22944641111
8.533333333333333,426.61532659125476,464.4058227539326
8.55,409.87943210722136,303.41491699217244
8.566666666666666,393.9566051751132,456.2381744385025
8.583333333333334,378.94340961864367,337.5137329101395
8.6,363.1356779526809,381.6684722900608
8.616666666666667,344.49232504409434,346.0487365722484
8.633333333333333,321.3238165570014,338.8801574707224
8.65,293.64107648577425,333.94317626951465
8.666666666666666,264.0192919927,202.7835845947381
8.683333333333334,235.50441388216063,209.09042358397397
8.7,207.90375748440786,211.6344451904417
8.716666666666667,177.71784440368737,229.2297363281136
8.733333333333333,142.691508742591,192.79289245606566
8.75,105.53614073277394,53.156661987302044
8.766666666666667,71.88444769682513,33.12034606933429
8.783333333333333,45.16791485851556,65.08712768555057
8.8,25.090885583377922,3.010940551757663
8.816666666666666,9.570502548692325,25.460815429688946
8.833333333333334,-3.405920252059799,30.8956146240219
8.85,-14.220523302489443,-32.0732116699237
8.866666666666667,-21.487984545694907,-38.78860473632619
8.883333333333333,-24.117216223345277,-27.294158935548428
8.9,-22.682462880040145,-18.477630615233455
8.916666666666666,-18.728635931316056,-16.520690917969688
8.933333333333334,-13.738845395646429,-12.246322631835328
8.95,-8.809673822358963,-6.990051269531647
8.966666666666667,-4.698665790557717,-3.5499572753904483
8.983333333333333,-1.8626785782569968,1.4247894287110185
9.0,-0.41932445461828805,1.2050628662108775
9.016666666666667,-0.12928262872099527,-0.7415771484374631
9.033333333333333,-0.5284180836426894,-1.9535064697266735
9.05,-1.1483421692909062,-1.1775970458983789
9.066666666666666,-1.6321505473156512,-2.1423339843751217
9.083333333333334,-1.7489397037125223,-4.52499389648415
9.1,-1.4373019340187516,-0.9372711181641158
9.116666666666667,-0.8154603805474948,-0.20599365234373976
9.133333333333333,-0.06273731788790625,0.6317138671875359
9.15,0.7096766009338737,1.1638641357421295
9.166666666666666,1.5010371962579052,2.489089965820454
9.183333333333334,2.422939863916376,2.4375915527342538
9.2,3.677747036257153,3.3233642578126887
9.216666666666667,5.467047549449846,2.3208618164061345
9.233333333333333,7.825690988693755,6.529998779297246
9.25,10.502203633359992,10.275650024413551
9.266666666666667,13.074359227369197,19.373703002928725
9.283333333333333,15.239909257526298,10.49537658691466
9.3,16.836987349766243,12.816238403319675
9.316666666666666,17.532730997493104,21.77009582519655
9.333333333333334,16.83182296800889,22.1099853515614
9.35,14.531931038393632,15.109634399414922
9.366666666666667,10.98195066908153,13.53034973144464
9.383333333333333,6.926213584591318,3.3954620361330057
9.4,3.1789827551862904,0.6969451904296529
9.416666666666666,0.30209012400624224,-2.005004882812614
9.433333333333334,-1.5351152520068059,-1.054000854492135
9.45,-2.4311223417660504,-1.0848999023438117
9.466666666666667,-2.551327515025922,-5.115509033202871
