time_s,velocity_px/s,raw_velocity_px/s
0.9333333333333333,6.613901313913952,4.401397705078112
0.95,7.360474557904842,15.964508056640682
0.9666666666666667,7.902644619852767,6.293106079101543
0.9833333333333333,8.54608413195201,6.7188262939453365
1.0,9.701672282189609,3.9035797119140505
1.0166666666666666,11.380393196114332,7.491302490234402
1.0333333333333334,12.9860652729154,17.77381896972639
1.05,13.685671491691409,21.639633178711016
1.0666666666666667,13.080747274600899,12.881469726562546
1.0833333333333333,11.427671731916723,7.992553710937528
1.1,9.240867306231511,10.725402832031145
1.1166666666666667,6.939007011620537,5.86395263671877
1.1333333333333333,4.822787662823126,3.570556640625013
1.15,3.093086204563581,3.0933380126953236
1.1666666666666667,1.8376470630334563,2.015304565429668
1.1833333333333333,1.080791058510416,0.7621765136718777
1.2,0.8296262446459465,0.7450103759765652
1.2166666666666666,1.0760022176425892,1.246261596679692
1.2333333333333334,1.7871818334980358,0.5046844482421826
1.25,2.8681522542689923,2.046203613281257
1.2666666666666666,4.137066640570903,6.7325592041015865
1.2833333333333334,5.398019255901141,3.6460876464843395
1.3,6.48108116656898,4.816818237304704
1.3166666666666667,7.191646438316149,12.58621215820317
1.3333333333333333,7.41037836941425,6.98318481445315
1.35,7.226593244249001,3.6975860595702765
1.3666666666666667,6.777784830968141,7.865524291992215
1.3833333333333333,6.073617987101333,7.741928100585965
1.4,5.091524677748452,3.5430908203125124
1.4166666666666667,3.8847189415250645,6.045913696289003
1.4333333333333333,2.5703097777222017,1.1878967285156292
1.45,1.2919584921162435,0.7621765136718777
1.4666666666666666,0.15966322460583385,0.4566192626953141
1.4833333333333334,-0.77267346020579,-0.4463195800781206
1.5,-1.452890631665748,-1.1947631835937542
1.5166666666666666,-1.8212798866741657,-4.792785644531267
1.5333333333333334,-1.9202217724884532,-2.3448944091796644
1.55,-1.9765119190393472,-0.3536224365234388
1.5666666666666667,-2.308281749370192,-2.8186798095703227
1.5833333333333333,-3.204745317060922,-3.6357879638672004
1.6,-4.922979679455672,-3.319931030273405
1.6166666666666667,-7.623633983092039,-2.379226684570321
1.6333333333333333,-11.143417510557738,-10.4404449462891
1.65,-14.87863711649543,-15.624618530273493
1.6666666666666667,-18.02479775590557,-23.823165893554453
1.6833333333333333,-20.05904184478122,-25.714874267578217
1.7,-21.21952142703402,-29.80384826660167
1.7166666666666666,-22.681590683979866,-14.556884765625052
1.7333333333333334,-25.978343916301306,-10.646438598632708
1.75,-31.870978556184415,-32.698059082031364
1.7666666666666666,-40.123523177882205,-63.25378417968773
1.7833333333333334,-50.55187054300825,-27.17399597167942
1.8,-63.06462435405803,-38.136291503906385
1.8166666666666667,-76.24125072538715,-103.62167358398474
1.8333333333333333,-87.59559959801412,-102.4166107177738
1.85,-95.87860087668338,-106.39572143554584
1.8666666666666667,-102.20182138275555,-98.41346740722692
1.8833333333333333,-108.88453067239593,-82.62748718261749
1.9,-117.26987130610998,-100.55923461914098
1.9166666666666667,-126.61500174111718,-168.4787750244124
1.9333333333333333,-135.64508634503179,-129.53910827636764
1.95,-144.4897216760614,-136.83815002441455
1.9666666666666666,-153.91788065537068,-127.78129577636764
1.9833333333333334,-163.63257071216032,-201.0086059570293
2.0,-172.28111353417984,-121.59118652343793
2.0166666666666666,-177.80339112533676,-205.03234863281324
2.033333333333333,-177.77922373662932,-217.33016967773514
2.05,-171.3463523143416,-154.93125915527398
2.066666666666667,-160.39069088278288,-177.08930969237872
2.0833333333333335,-148.47390767281857,-145.08819580078176
2.1,-139.5306117832776,-112.45193481445352
2.1166666666666667,-136.60232905362489,-134.72328186035205
2.1333333333333333,-140.75004621741525,-129.88586425781295
2.15,-150.83341243206252,-119.75784301757855
2.1666666666666665,-163.48929884688974,-188.14086914062568
2.183333333333333,-173.99072710137574,-184.80720520019597
2.2,-178.58798935122323,-210.26115417479983
2.216666666666667,-176.70007006280895,-201.87721252441477
2.2333333333333334,-171.37153504673262,-137.99858093261767
2.25,-167.0850165963876,-141.0301208496099
2.2666666666666666,-166.52987586221923,-177.71072387695375
2.283333333333333,-169.80317040580573,-157.1388244628912
2.3,-175.68305458835852,-178.51409912109438
2.316666666666667,-182.57568255364276,-195.19271850585486
2.3333333333333335,-189.27475619058131,-196.06819152832102
2.35,-195.67775044742677,-193.1739807128913
2.3666666666666667,-202.03789399802295,-149.9118804931646
2.3833333333333333,-207.270015610398,-270.92285156250097
2.4,-209.7694132195386,-224.5227813720711
2.4166666666666665,-210.37477620187116,-199.6765136718757
2.433333333333333,-212.2576317695541,-173.35052490234438
2.45,-217.30898049604244,-199.57008361815946
2.466666666666667,-223.81796317283562,-233.09211730957114
2.4833333333333334,-227.4320147897107,-226.07803344726642
2.5,-224.44548369063324,-342.1211242675793
2.5166666666666666,-215.49555965320363,-123.20480346679732
2.533333333333333,-205.12054325442733,-214.38446044921952
2.55,-197.1749233036736,-183.16268920898503
2.566666666666667,-192.2937186222927,-155.39131164550423
2.5833333333333335,-188.19252415094735,-213.17596435546952
2.6,-181.510349661458,-253.18336486816497
2.6166666666666667,-171.7510976375251,-153.8223266601568
2.6333333333333333,-162.45093325855558,-102.87666320800818
2.65,-156.88183969542985,-167.37327575683653
2.6666666666666665,-155.0991182359963,-182.01599121093815
2.683333333333333,-155.97673324859736,-135.59532165527392
2.7,-159.12272840236454,-162.61825561523062
2.716666666666667,-164.01886418862642,-142.83599853515676
2.7333333333333334,-168.87214579755573,-172.86643981933656
2.75,-170.60851587392966,-173.18916320800844
2.7666666666666666,-166.19417096163738,-216.75338745117264
2.783333333333333,-155.19122669121043,-175.58555603027406
2.8,-141.63372912863403,-143.6119079589849
2.816666666666667,-132.45420762705066,-57.41386413574086
2.8333333333333335,-132.88686524914885,-136.66648864746142
2.85,-143.76066374557342,-155.3329467773443
2.8666666666666667,-163.48952303540483,-176.02500915527406
2.8833333333333333,-190.3513514629006,-118.49441528320355
2.9,-220.1685181664102,-162.0002746582037
2.9166666666666665,-243.7365052933747,-394.81773376464986
2.933333333333333,-251.9504366126972,-280.4672241210948
2.95,-244.57462927082693,-324.3061065673753
2.966666666666667,-231.04501114823893,-62.61177062988303
2.9833333333333334,-221.46685208674884,-211.71684265136793
3.0,-218.20096984500893,-225.51498413086017
3.0166666666666666,-217.14104237005174,-260.1459503173837
3.033333333333333,-214.17985941521277,-205.6297302246101
3.05,-208.58445076570464,-267.9908752441416
3.066666666666667,-203.84730566190535,-217.30270385741684
3.0833333333333335,-206.94749080773786,-100.7034301757816
3.1,-223.75735035035552,-239.62898254394617
3.1166666666666667,-255.1744886886297,-269.5838928222666
3.1333333333333333,-298.6849330376601,-251.2470245361337
3.15,-350.1662889969887,-351.90925598144656
3.1666666666666665,-403.4661057939656,-425.47302246093903
3.183333333333333,-448.93943641651293,-212.4446868896492
3.2,-463.4452923317014,-106.96563720702878
3.216666666666667,-397.44598218327957,-784.21440124512
3.2333333333333334,-196.12186372528916,-1237.9943847656293
3.25,145.00234421857087,453.7250518798844
3.2666666666666666,556.3650305625566,120.61271667480511
3.283333333333333,914.9746301438469,566.0980224609395
3.3,1063.9788050532218,1842.9462432861394
3.316666666666667,873.0660377470587,3666.0209655760873
3.3333333333333335,404.4755158038489,3666.0209655760896
3.35,-16.658779238390707,-9000.284957885679
3.3666666666666667,-118.69992164042998,-504.0836334228534
3.3833333333333333,-38.28284802724103,2935.1657867431745
3.4,-142.75475622110432,2248.89450073243
3.4166666666666665,-597.5105159087285,639.7991180419945
3.433333333333333,-1215.0713770279297,-362.31536865234506
3.45,-1534.3673333473853,-362.31536865234904
3.466666666666667,-958.611641534179,-5927.55317687989
3.4833333333333334,1003.2757198700225,-285.754394531251
3.5,4461.553164314969,-277.4734497070322
3.5166666666666666,8915.666847068556,-493.2380676269549
3.533333333333333,12866.917141897386,-493.2380676269549
3.55,14058.802535059127,76206.97381496457
3.566666666666667,11578.71716371607,6097.75446653352
3.5833333333333335,7414.164248127004,-20499.757111072613
3.6,4453.349758893464,-5425.443220138569
3.6166666666666667,3711.523850235654,2441.761207580575
3.6333333333333333,4261.577618276067,11478.93877029423
3.65,4766.04651080166,14126.604366302541
3.6666666666666665,4624.412404643839,4955.693149566668
3.683333333333333,4085.0222780108056,-4841.798830032366
3.7,3527.562979465827,4371.562099456686
3.716666666666667,2954.3306095105036,8593.568944931061
3.7333333333333334,2232.5260318902074,-2133.346652984627
3.75,1377.1826524280054,3819.8046684265273
3.7666666666666666,436.04417189836306,-3605.3481101989873
3.783333333333333,-645.2718417976312,3525.922107696546
3.8,-1872.8137403259523,4622.748184204118
3.816666666666667,-2977.5369485815318,-15582.289838790533
3.8333333333333335,-3641.0102510036086,-407.71722793579244
3.85,-3862.9065660577653,138.26165199279833
3.8666666666666667,-3769.344695105765,-6595.222592353844
3.8833333333333333,-3322.6574437419276,-1659.4721496105253
3.9,-2428.6779311817654,-6294.888943433784
3.9166666666666665,-1192.6380225555847,-6294.888943433784
3.933333333333333,-55.932599221467,9562.471032142674
3.95,471.65613797832555,277.4026125669415
3.966666666666667,244.0001455820625,213.35256099701004
3.9833333333333334,-519.9788639795985,149.52942430973107
4.0,-1469.2291126421123,-949.8771619051729
4.016666666666667,-2242.0755916766016,-7066.558562591697
4.033333333333333,-2619.980260194696,-1927.9890060424873
4.05,-2637.65966652874,-1927.9890060424873
4.066666666666666,-2455.3367278483083,-1927.9890060424873
4.083333333333333,-2182.35172162255,-1927.9890060424873
4.1,-1843.0344377487186,-1927.9890060424873
4.116666666666666,-1422.7035088216228,-1927.9890060424873
4.85,-915.5218261012861,-722.9699232361532
4.866666666666666,-334.6675815786581,306.21471405029405
4.883333333333334,304.71121104044096,-1484.7679138182855
4.9,960.7302584701606,1609.6155166626033
4.916666666666667,1510.0805625763664,-410.202026367189
4.933333333333334,1762.9774648974665,6103.543853759787
4.95,1607.9993837794175,1992.209243774421
4.966666666666667,1149.7369496102938,-17.34638214111334
4.983333333333333,627.324151499357,-380.1715850830092
5.0,222.3267288679163,212.3022079467781
5.016666666666667,-2.786449704579347,-319.1236495971691
5.033333333333333,-61.08811441152028,-316.22085571289176
5.05,-9.696207650558389,4.655456542968767
5.066666666666666,72.89994704302028,904.193687438968
5.083333333333333,126.81473582621194,-278.45191955566503
5.1,128.40747450368988,211.38210296630933
5.116666666666666,71.37453407796849,387.05348968505996
5.133333333333334,-38.68910157321528,58.07991027831742
5.15,-172.04862498694132,-213.97247314453202
5.166666666666667,-278.27502813539365,-180.1723480224616
5.183333333333334,-308.8073052289083,-1320.0296401977587
5.2,-251.22612077137362,33.293724060058715
5.216666666666667,-142.0510538416478,45.85075378417985
5.233333333333333,-33.89223199527427,10.502243041992225
5.25,38.07398966015984,170.40996551513732
5.266666666666667,59.497965582196535,96.26083374023472
5.283333333333333,31.402040013940535,104.05082702636756
5.3,-32.0780075315686,59.56649780273459
5.316666666666666,-104.91615425672013,-119.96555328369183
5.333333333333333,-151.86914719146705,-141.91417694091848
5.35,-145.74205869803046,-1256.5990447998092
5.366666666666666,-98.47640997181963,742.3994064331081
5.383333333333334,-57.083966811648224,73.23417663573855
5.4,-54.47981441120556,77.23903656005886
5.416666666666667,-83.17723724838714,-19.70329284667976
5.433333333333334,-111.74768453734514,-370.01094818115365
5.45,-112.74852041359058,-475.35438537597827
5.466666666666667,-90.75694047274166,-349.2313385009778
5.483333333333333,-84.2523198529267,1053.1099319458044
5.5,-116.64572358822183,-54.61235046386738
5.516666666666667,-163.63699413462066,-1558.7247848510797
5.533333333333333,-204.79215833632014,365.5048370361341
5.55,-273.64423743764723,-411.79332733154445
5.566666666666666,-428.7139761475852,-21.514320373535234
5.583333333333333,-708.8383762440029,-628.7904739379906
5.6,-1115.891772041595,-580.6411743164083
5.616666666666666,-1593.9601342933536,-521.0489273071307
5.633333333333334,-1992.784322579252,-1758.5523605345804
5.65,-2102.01731786374,-6306.296539306663
5.666666666666667,-1825.0273863051593,-1442.8876876831107
5.683333333333334,-1292.814835666446,-28.993606567382916
5.7,-733.7378855978247,-234.06028747558676
5.716666666666667,-295.9425915696543,-5.115509033203143
5.733333333333333,-19.68886472158718,61.20414733886741
5.75,114.15220511408768,111.53182983398477
5.766666666666667,147.9599980275967,96.1612701416019
5.783333333333333,127.03431126468662,-2.4238586425781334
5.8,87.24527599245285,-0.5836486816406271
5.816666666666666,49.287226595042064,25.574111938476655
5.833333333333333,20.694520367114865,31.42089843750011
5.85,2.3362652811112588,-15.531921386718805
5.866666666666666,-7.012564212687043,-5.105209350585955
5.883333333333334,-9.500956585680377,-12.01286315917909
5.9,-7.848698350178455,0.288391113281251
5.916666666666667,-4.631306493689333,1.0746002197265663
5.933333333333334,-1.6342905897331352,5.74035644531252
5.95,0.3591654547968098,-3.4812927246093874
5.966666666666667,1.26196667861526,3.8692474365234513
5.983333333333333,1.2407059765391353,1.4110565185546926
6.0,0.5755461536112507,2.427291870117196
6.016666666666667,-0.32520060366362746,-3.8452148437500138
6.033333333333333,-1.0739332634125753,-3.251266479492199
6.05,-1.5298925920208255,-1.4247894287109426
6.066666666666666,-1.8146636428720526,-0.4806518554687517
6.083333333333333,-2.1076974917334064,-1.0368347167968788
6.1,-2.48213485643641,-3.4744262695312624
6.116666666666666,-2.9422687788307655,-4.662322998046892
6.133333333333334,-3.5493366164107965,-1.4419555664061783
6.15,-4.38507384736261,-1.43508911132813
6.166666666666667,-5.370004043475114,-7.477569580078152
6.183333333333334,-6.234010727327216,-5.108642578125018
6.2,-6.677676576587917,-9.81216430664066
6.216666666666667,-6.538384129056944,-7.546234130859402
6.233333333333333,-5.859732144597438,-3.9173126220703263
6.25,-4.816474893374643,-6.893920898437525
6.266666666666667,-3.6137271226960395,-2.5165557861328214
6.283333333333333,-2.471182466203669,-2.465057373046884
6.3,-1.5951957128004908,-0.6385803222656272
6.316666666666666,-1.109786355965289,0.10299682617187536
6.333333333333333,-1.0049595978617551,-0.6935119628906274
6.35,-1.1442168432443331,-2.1492004394531325
6.366666666666666,-1.352488939303269,-1.548385620117193
6.383333333333334,-1.5056347050454355,-1.720046997070227
6.4,-1.5441271485247923,-1.5998840332031308
6.416666666666667,-1.445919452988716,-1.5106201171875053
6.433333333333334,-1.220730018486518,-2.4238586425781334
6.45,-0.9323337169744121,-0.1441955566406255
6.466666666666667,-0.6900793364006033,-0.3982543945312514
6.483333333333333,-0.5886887712027605,-0.29525756835937605
6.5,-0.6641415129925902,-0.26779174804687594
6.516666666666667,-0.9070211978835165,-2.1354675292968825
6.533333333333333,-1.3097560812846487,-0.40512084960937644
6.55,-1.868198710365341,-0.30212402343750105
6.566666666666666,-2.526101100340752,-5.026245117187518
6.583333333333333,-3.189212858005547,-1.5655517578125056
6.6,-3.805871961861946,-6.289672851562522
6.616666666666666,-4.397584569407496,-2.3345947265625084
6.633333333333334,-4.9959792834080545,-3.2478332519529634
6.65,-5.520107413747623,-6.478500366210961
6.666666666666667,-5.765729539050729,-7.127380371093776
6.683333333333334,-5.563096976627984,-6.516265869140648
6.7,-4.8943753747808785,-4.456329345703141
6.716666666666667,-3.8793736157876664,-5.857086181640645
6.733333333333333,-2.7350622199263386,-0.9956359863281286
6.75,-1.7140271960663336,-0.7999420166015654
6.766666666666667,-0.9927294531718232,-0.7827758789062528
6.783333333333333,-0.6195146001512123,-0.429153442382814
6.8,-0.5599434981419207,-0.549316406250002
6.816666666666666,-0.7449125939079263,-0.5733489990234395
6.833333333333333,-1.087064607771763,-1.1707305908203167
6.85,-1.4799006742622,-0.6900787353515649
6.866666666666666,-1.7865262602239427,-2.413558959960946
6.883333333333334,-1.865507409270679,-3.525924682617012
6.9,-1.6513863731698948,-1.139831542968754
6.916666666666667,-1.1792212815072713,-0.563049316406252
6.933333333333334,-0.5046673498683363,-0.6179809570312522
6.95,0.3473480899100661,-0.5252838134765644
6.966666666666667,1.3195567115618023,-0.3879547119140639
6.983333333333333,2.216567299386519,1.7269134521484437
7.0,2.7193399597785395,7.432937622070339
7.016666666666667,2.6027888031414568,2.8186798095703227
7.033333333333333,1.9320163292897545,2.4890899658203214
7.05,1.012793795787498,0.717544555664065
7.066666666666666,0.22537186676365803,-0.830841064453128
7.083333333333333,-0.11251949056723556,-2.1697998046875075
7.1,0.14024127079730161,-0.5149841308593768
7.116666666666666,0.904414370644962,0.6179809570312522
7.133333333333334,1.9326491116076787,1.2119293212890023
7.15,2.853422785920823,0.992202758789066
7.166666666666667,3.23252864147353,11.178588867187539
7.183333333333334,2.825480124068653,2.399826049804696
7.2,1.798742353691488,0.8617401123046906
7.216666666666667,0.5680675158941807,-0.6866455078125024
7.233333333333333,-0.525326756893898,-2.81524658203126
7.25,-1.3667652784407829,-0.830841064453128
7.266666666666667,-2.022537395266821,-0.7072448730468776
7.283333333333333,-2.574790693100102,-2.059936523437507
7.3,-2.9868629497893036,-2.13203430175782
7.316666666666666,-3.115987848576819,-5.901718139648459
7.333333333333333,-2.847536769673848,-2.7328491210937598
7.35,-2.2015236326276817,-1.9603729248046944
7.366666666666666,-1.2961401495958205,-1.4694213867187553
7.383333333333334,-0.27147183250310414,-0.6626129150390295
7.4,0.7197369952801839,1.1089324951171915
7.416666666666667,1.5146800152774895,1.8539428710937567
7.433333333333334,1.9766295359708794,2.3620605468750084
7.45,2.0274402397701516,2.540588378906259
7.466666666666667,1.6819585606677974,3.9138793945312638
7.483333333333333,1.0876680820718359,-0.8995056152343782
7.5,0.47013411565738794,-0.40512084960937644
7.516666666666667,-0.016592666707555007,-0.4497528076171891
7.533333333333333,-0.3619188015848202,-0.5321502685546894
7.55,-0.6481630440363337,-0.21629333496093828
7.566666666666666,-0.9746362108032369,-0.5973815917968771
7.583333333333333,-1.4033201818384924,-1.0402679443359413
7.6,-1.9452478383059661,-2.647018432617197
7.616666666666666,-2.591023188859465,-2.070236206054695
7.633333333333334,-3.320521769189962,-2.0599365234373974
7.65,-4.035845395729341,-2.7809143066406348
7.666666666666667,-4.567127741682899,-12.074661254882855
7.683333333333334,-4.975176359432523,-8.73413085937503
7.7,-5.879628341803631,-2.217864990234383
7.716666666666667,-8.350092926631913,-12.04032897949223
7.733333333333333,-13.548967144693016,-6.540298461914086
7.75,-22.224944678546308,-1.8882751464843817
7.766666666666667,-33.92582655594092,-38.479614257812635
7.783333333333333,-46.98405405596559,-66.08963012695337
7.8,-60.04943835170504,-73.13461303710963
7.816666666666666,-73.48326073763475,-62.18605041503928
7.833333333333333,-88.58353926581236,-58.33053588867208
7.85,-105.56585227566183,-125.7968902587895
7.866666666666666,-123.04178731148039,-111.82708740234415
7.883333333333334,-138.90508506887682,-130.2806854247982
7.9,-151.03663558237415,-200.99830627441477
7.916666666666667,-158.3554554066731,-128.02505493164108
7.933333333333334,-161.43042081813567,-176.72195434570375
7.95,-161.46194243818815,-147.71804809570364
7.966666666666667,-159.2480563465304,-157.732772827149
7.983333333333333,-155.08533198356446,-167.78182983398497
8.0,-149.09566722488574,-131.41365051269577
8.016666666666667,-141.71203658959885,-183.97636413573304
8.033333333333333,-134.41878713645264,-116.51344299317068
8.05,-129.68645025517503,-94.23522949218281
8.066666666666666,-129.08460176590353,-146.11129760743017
8.083333333333334,-131.88338426624222,-99.53269958495599
8.1,-135.4881985500558,-155.13381958008694
8.116666666666667,-136.57015337464767,-153.55453491210173
8.133333333333333,-133.2412892970528,-189.088439941417
8.15,-127.3412809317503,-90.2629852294877
8.166666666666666,-123.35097895264389,-85.96801757812989
8.183333333333334,-124.21181783401015,-117.72193908690821
8.2,-129.21274425477174,-144.2298889160238
8.216666666666667,-135.41802305053614,-101.29737854003402
8.233333333333333,-139.3897951857407,-204.0607452392694
8.25,-138.8665230669374,-136.8690490722588
8.266666666666667,-134.8108605832315,-165.51933288573395
8.283333333333333,-131.32289572777378,-77.40554809570753
8.3,-132.64236040954677,-119.9089050292909
8.316666666666666,-140.17180350584806,-139.21737670899228
8.333333333333334,-152.3118450764794,-148.1540679931567
8.35,-165.84527300785453,-147.90000915528185
8.366666666666667,-176.8994431509024,-231.3720703124885
8.383333333333333,-182.44994268745063,-165.92102050782194
8.4,-181.50525635554544,-179.11834716795985
8.416666666666666,-174.7547143494198,-234.33837890626333
8.433333333333334,-165.06470969622694,-148.02360534667233
8.45,-157.65666279968912,-105.69190979004507
8.466666666666667,-157.01602399391763,-165.1416778564371
8.483333333333333,-164.13714761259783,-138.77792358399228
8.5,-177.13517008863045,-196.3909149169824
8.516666666666667,-192.9538640251474,-182.45201110838937
8.533333333333333,-208.21327358405523,-198.95210266114412
8.55,-219.34710249541556,-251.0204315185422
8.566666666666666,-223.74169708565373,-260.8394622802883
8.583333333333334,-221.38625091761563,-164.03274536131997
8.6,-214.16887069604007,-273.93722534181245
8.616666666666667,-204.61685825450343,-186.94953918456102
8.633333333333333,-196.1022163283418,-176.26533508301785
8.65,-191.91558671573898,-188.2472991943266
8.666666666666666,-193.3423303486261,-158.02116394043867
8.683333333333334,-198.74285087075492,-196.6209411620996
8.7,-204.0050695795688,-237.09526062013066
8.716666666666667,-205.48501295386774,-272.8076934814317
8.733333333333333,-203.81514637603874,-163.47999572754836
8.75,-203.4580920008424,-174.27062988280383
8.766666666666667,-207.9175327503862,-178.26004028319426
8.783333333333333,-216.57897964852071,-234.86366271973992
8.8,-225.54302707908298,-192.70706176756855
8.816666666666666,-230.04042131772468,-321.44966125490106
8.833333333333334,-226.93941732930816,-161.75651550292164
8.85,-215.7045143292733,-273.9784240722812
8.866666666666667,-197.94151958422512,-215.26336669920804
8.883333333333333,-178.07164378547924,-181.06498718262748
8.9,-163.49337302545135,-146.80137634276613
8.916666666666666,-162.24610053596908,-140.99578857422676
8.933333333333334,-179.79619862725622,-104.7992706298776
8.95,-217.01439434530243,-295.95108032228245
8.966666666666667,-270.064118354091,-83.64715576171459
8.983333333333333,-331.35223173593334,-587.5934600830412
9.0,-390.9866750237667,-37.511444091795006
9.016666666666667,-434.52446283916817,-569.3939208984092
9.033333333333333,-438.19388297958426,-344.0334320068555
9.05,-372.1501595505466,-552.3513793945037
9.066666666666666,-215.044374528795,-635.4595184326533
9.083333333333334,21.680467153722276,-399.3598937988083
9.1,272.1481331906543,221.6217041015751
9.116666666666667,439.3331527631104,2234.790802001842
9.133333333333333,489.376574691166,1382.6671600342584
9.15,533.1574446103455,-203.51486206053676
9.166666666666666,772.1334246294028,-645.3884124756227
9.183333333333334,1321.6462091323085,-1683.2942962645648
9.2,2009.3368908878138,-1225.2605438233118
9.216666666666667,2218.5492393660033,-269.61822509764283
9.233333333333333,857.8220900558807,1055.2162170410757
9.25,-3449.390035906608,1055.2162170410722
9.266666666666667,-11798.696335319579,7391.766357421398
9.283333333333333,-23800.186273321262,7391.766357421395
9.3,-35706.612928101116,7391.766357421398
9.316666666666666,-40870.35225717308,-221456.26373292174
9.333333333333334,-35659.9564679146,13519.706726073546
9.35,-23707.101874379183,7846.875000000446
9.366666666666667,-11361.066827680594,2763.3636474608
9.383333333333333,-2049.0022257665123,-1826.0787963868227
9.4,3749.672852958209,7190.332031249643
9.416666666666666,6680.342631791065,4447.34802246119
9.433333333333334,7656.252056942744,4960.979461669675
9.45,7479.969992399352,7743.4593200688
9.466666666666667,6725.9851727265595,6871.323394775049
9.483333333333333,5822.165578894376,3518.9483642580126
9.5,5077.177196405341,4364.3669128415795
9.516666666666667,4620.444634918538,4364.3669128415795
9.533333333333333,4420.617479448486,4364.366912841581
9.55,4369.209066339484,4364.3669128415795
9.566666666666666,4334.724269375825,4364.366912841581
9.583333333333334,4183.32161980257,4364.3669128415795
9.95,3804.0730195155847,5033.473933826854
9.966666666666667,3166.123334880883,4232.77473449686
9.983333333333333,2374.8422525383085,2200.283432006961
10.0,1639.1060870210565,125.53939819335314
10.016666666666667,1129.4037045629716,-709.1571807860976
10.033333333333333,854.0120055381449,2367.361450195447
10.05,705.4754859354308,1528.5999298094944
10.066666666666666,606.1629434890126,-222.74436950684859
10.083333333333334,544.998040402968,678.4366607665678
10.1,512.8773984626152,323.73619079591685
10.116666666666667,481.4926677347146,1206.8344116210337
10.133333333333333,435.6499996129209,140.93399047852364
10.15,387.63158700837494,302.7591705322115
10.166666666666666,355.4417608838142,264.39971923829626
10.183333333333334,342.573423562943,367.51327514646607
10.2,341.85559049426564,465.7756805420187
10.216666666666667,347.3554610710894,262.1681213378776
10.233333333333333,357.33218270996014,321.95091247560424
10.25,368.9992223073452,407.20825195310476
10.266666666666667,377.03015506157203,425.42839050290854
10.283333333333333,378.5704931867363,404.2213439941636
10.3,375.69016568961877,307.0678710937347
10.316666666666666,371.3660446183249,341.5203094482616
10.333333333333334,364.54477462194177,383.0623626708794
10.35,350.9044657781304,411.4894866943593
10.366666666666667,328.1304072913703,342.776870727522
10.383333333333333,298.57457226723,250.95520019532677
10.4,266.47287221940536,277.24342346190025
10.416666666666666,234.3278256461176,202.2686004638787
10.433333333333334,202.2098686524151,223.44474792479357
10.45,169.3138888283464,202.71148681641776
10.466666666666667,136.10195461825805,106.26182556151815
10.483333333333333,104.45797021552524,98.12164306641182
10.5,75.73744144532373,77.88963317870706
